1	GRMZM2G125557	[Dormancy/auxin associated family protein]	AT1G54070	yes	-0.845304	no	-0.342338		✓
2	GRMZM2G053939		NA	no	-0.406515	yes	-1.08906	✓	
2	GRMZM5G889321		NA	yes	-0.67752	no	0.883815	✓	✓
3	GRMZM2G149905		NA	yes	-1.42848	no	-0.717358		✓
3	GRMZM2G163494	[high affinity nitrate transporter (NAR2.2)]	AT5G50200	no	-0.385059	yes	-2.80903	✓	
4	AC233914.1_FG001		AT4G33480	no	-0.479863	yes	-2.04574		✓
4	GRMZM2G011110	DREB-like AP2-EREBP family TF 	AT1G21910;AT1G44830;AT1G77640	no	-0.504125	yes	-2.41764	✓	✓
4	GRMZM2G029756	triglyceride lipase	AT1G06800;AT1G51440;AT2G30550	yes	-0.897762	yes	-1.12491	✓	
4	GRMZM2G036340	dwarf1 (d1); gibberellin 3-oxidase	AT1G15550;AT1G80330;AT1G80340;AT4G21690	yes	-1.1057	yes	-1.86869		✓
4	GRMZM2G103270	[XB3 ortholog 1 (XBAT31)]	AT2G28840	yes	-0.66489	yes	-1.25216	✓	
4	GRMZM2G147279	proline-rich family protein	AT5G07020	no	-0.463609	yes	-1.87656	✓	
4	GRMZM2G397616	tasselsheath1 paralog (tsh1b); GATA family TF	AT2G18380;AT3G50870;AT4G36620	yes	-1.56877	yes	-2.39438	✓	
4	GRMZM5G805685	B3 family TF	AT2G36080;AT3G11580;AT5G06250	yes	-1.01318	no	-0.258026	✓	
5	AC198923.4_FG002	[arabinogalactan protein 26]	AT2G47930	no	-2.4106	yes	-4.68169		✓
6	GRMZM2G112598	auxin efflux carrier family protein	AT2G17500;AT5G65980	no	0.509082	yes	-1.58452		✓
6	GRMZM2G131262	glucan endo-1,3-beta-glucosidase 3; X8-GPI family; [plasmodesmata callose-binding protein]	AT1G13830;AT1G18650;AT1G26450;AT1G69295;AT2G03505;AT5G08000;AT5G61130	no	-0.328261	yes	-1.45529	✓	✓
6	GRMZM2G472643	CBL-interacting serine/threonine-protein kinase 15 	AT3G23000;AT4G14580	no	0.27788	yes	-3.52911	✓	✓
6	GRMZM5G821637	ankyrin repeat domain-containing protein 2	NA	no	-0.209572	yes	-1.57179	✓	✓
7	AC217887.3_FG004	glucan endo-1,3-beta-glucosidase 5	AT5G20870	yes	-0.807846	yes	-2.08709	✓	
7	GRMZM2G022904	cytochrome P450 monoxygenase	AT1G67110;AT5G38450	no	0.448981	yes	-1.44849		✓
7	GRMZM2G127031	serine/threonine protein kinase; [root-specific kinase]	AT1G72540;AT2G05940;AT2G26290;AT5G35580	yes	-1.04785	yes	-2.57237	✓	
7	GRMZM2G127035		NA	no	-0.15671	yes	-1.36989	✓	
7	GRMZM2G143723	C2H2 family TF	NA	no	-0.603954	yes	-1.15856	✓	✓
7	GRMZM2G179677	ZmIDD-p1; C2H2 family TF; IDD - [indeterminate (ID) domain 4/5]	AT1G14580;AT2G02070;AT2G02080	no	-0.140644	yes	-0.567896		✓
8	AC187891.3_FG006	DUF623; [Ovate family protein]	AT2G36026;AT3G52525;AT5G22240	yes	-1.38489	yes	-1.96553	✓	
8	GRMZM2G013960	C2H2 family TF	NA	yes	-1.38914	yes	-1.44101		✓
8	GRMZM2G020091	tetraspanin	AT3G45600;AT5G60220	yes	-0.688895	no	-0.760084	✓	✓
8	GRMZM2G031925		NA	yes	-0.884015	yes	-1.14569	✓	
8	GRMZM2G034598	beta-hexosaminidase; [beta-hexosaminidase 1 (HEXO1)]	AT3G55260	yes	-0.774762	no	-0.611664		✓
8	GRMZM2G040441	barley mlo defense gene homolog2	NA	yes	-0.606656	yes	-0.791309	✓	
8	GRMZM2G064590	acyltransferase	NA	yes	-1.31359	yes	-1.62441	✓	
8	GRMZM2G079316	DUF1685; TFIIB-related; [unknown protein]	AT2G15590;AT2G15610;AT3G50350;AT4G33985	yes	-1.14353	yes	-1.66286		✓
