reg	tgt
Zm00001d038846	Zm00001d044122
Zm00001d038846	Zm00001d044340
Zm00001d038846	Zm00001d052673
Zm00001d038846	Zm00001d002346
Zm00001d038846	Zm00001d049541
Zm00001d038846	Zm00001d018181
Zm00001d013000	Zm00001d045706
Zm00001d013000	Zm00001d049541
Zm00001d013000	Zm00001d017275
Zm00001d013000	Zm00001d051163
Zm00001d023523	Zm00001d052673
Zm00001d023523	Zm00001d017077
Zm00001d023523	Zm00001d051896
Zm00001d023523	Zm00001d017274
Zm00001d023523	Zm00001d017275
Zm00001d023523	Zm00001d051166
Zm00001d023523	Zm00001d051163
Zm00001d005622	Zm00001d033055
Zm00001d005622	Zm00001d049541
Zm00001d005622	Zm00001d017274
Zm00001d005622	Zm00001d051163
